2020-02-19T00:00:00Z,3-7-11-22-27-42, , ,0.00,EUR
2020-02-12T00:00:00Z,2-10-24-31-41-49, , ,22551132.00,EUR
2020-02-05T00:00:00Z,13-16-31-37-39-49, , ,24669864.00,EUR
2020-01-29T00:00:00Z,17-22-24-39-48-49, , ,22556064.00,EUR
2020-01-22T00:00:00Z,3-16-23-33-41-47, , ,21592896.00,EUR
2020-01-15T00:00:00Z,2-8-24-31-43-46, , ,22075448.00,EUR
2020-01-08T00:00:00Z,2-3-11-25-27-35, , ,22637554.00,EUR
2020-01-01T00:00:00Z,7-13-17-37-42-44, , ,30724800.00,EUR
2019-12-25T00:00:00Z,17-22-33-36-41-47, , ,0.00,EUR
2019-12-21T00:00:00Z,4-13-14-20-27-35, , ,52452552.00,EUR
2019-12-18T00:00:00Z,6-19-20-25-42-48, , ,26734072.00,EUR
2019-12-14T00:00:00Z,4-16-20-31-34-38, , ,48680964.00,EUR
2019-12-11T00:00:00Z,14-25-27-32-36-45, , ,24769628.00,EUR
2019-12-07T00:00:00Z,2-11-13-19-20-43, , ,49139580.00,EUR
2019-12-04T00:00:00Z,12-13-35-45-46-48, , ,24774288.00,EUR
2019-11-30T00:00:00Z,5-33-38-42-43-47, , ,44205376.00,EUR
2019-11-27T00:00:00Z,1-12-20-33-40-41, , ,21129982.00,EUR
2019-11-23T00:00:00Z,5-11-24-26-28-36, , ,42257836.00,EUR
2019-11-20T00:00:00Z,2-7-10-18-31-42, , ,20781024.00,EUR
2019-11-16T00:00:00Z,1-4-16-25-28-47, , ,46954888.00,EUR
2019-11-13T00:00:00Z,17-18-20-29-38-44, , ,23667602.00,EUR
2019-11-09T00:00:00Z,9-28-31-33-40-44, , ,45514724.00,EUR
2019-11-06T00:00:00Z,7-11-32-39-45-46, , ,22715248.00,EUR
2019-11-02T00:00:00Z,6-15-17-21-25-41, , ,43634868.00,EUR
2019-10-26T00:00:00Z,1-2-11-17-37-44, , ,41864812.00,EUR
2019-10-23T00:00:00Z,1-7-16-19-26-31, , ,21572220.00,EUR
2019-10-19T00:00:00Z,4-7-11-33-38-39, , ,42823528.00,EUR
2019-10-16T00:00:00Z,5-9-12-17-31-38, , ,20690018.00,EUR
2019-10-12T00:00:00Z,4-23-36-42-44-45, , ,45119712.00,EUR
2019-10-09T00:00:00Z,2-12-22-32-40-45, , ,23265198.00,EUR
2019-10-05T00:00:00Z,8-17-27-36-47-49, , ,43416108.00,EUR
2019-10-02T00:00:00Z,3-26-29-31-33-48, , ,0.00,EUR
2019-09-28T00:00:00Z,13-24-27-30-43-44, , ,42872108.00,EUR
2019-09-25T00:00:00Z,5-7-15-23-33-37, , ,20920812.00,EUR
2019-09-21T00:00:00Z,12-14-16-23-37-47, , ,41243816.00,EUR
2019-09-18T00:00:00Z,18-24-34-44-46-48, , ,21311120.00,EUR
2019-09-14T00:00:00Z,16-24-26-31-34-43, , ,42450572.00,EUR
2019-09-11T00:00:00Z,3-8-17-28-38-42, , ,20310390.00,EUR
2019-09-07T00:00:00Z,9-11-28-29-35-36, , ,43275576.00,EUR
2019-09-04T00:00:00Z,27-28-29-34-36-42, , ,0.00,EUR
2019-08-28T00:00:00Z,10-14-17-22-31-34, , ,21860012.00,EUR
2019-08-24T00:00:00Z,5-9-29-38-42-44, , ,42696088.00,EUR
2019-08-21T00:00:00Z,12-30-39-44-45-46, , ,21413996.00,EUR
2019-08-17T00:00:00Z,2-6-9-28-33-45, , ,43470992.00,EUR
2019-08-14T00:00:00Z,3-15-18-30-39-41, , ,0.00,EUR
2019-08-10T00:00:00Z,1-8-10-16-18-35, , ,49025128.00,EUR
2019-08-03T00:00:00Z,2-3-34-40-42-44, , ,47464784.00,EUR
2019-07-31T00:00:00Z,1-13-17-22-23-35, , ,24373692.00,EUR
2019-07-27T00:00:00Z,5-16-17-21-23-35, , ,44476712.00,EUR
2019-07-24T00:00:00Z,1-23-27-39-40-45, , ,22827840.00,EUR
2019-07-20T00:00:00Z,5-9-24-29-35-36, , ,44055248.00,EUR
2019-07-17T00:00:00Z,8-19-29-40-47-48, , ,22327842.00,EUR
2019-07-13T00:00:00Z,3-10-26-29-30-42, , ,43543884.00,EUR
2019-07-06T00:00:00Z,19-22-27-40-45-46, , ,43142952.00,EUR
2019-07-03T00:00:00Z,2-37-39-42-45-48, , ,21529120.00,EUR
2019-06-29T00:00:00Z,1-8-31-34-43-45, , ,54733940.00,EUR
2019-06-26T00:00:00Z,13-19-21-34-42-48, , ,27190936.00,EUR
2019-06-22T00:00:00Z,10-11-12-21-30-49, , ,46591536.00,EUR
2019-06-19T00:00:00Z,4-11-20-23-38-41, , ,0.00,EUR
2019-06-15T00:00:00Z,4-6-27-33-40-43, , ,45686128.00,EUR
2019-06-12T00:00:00Z,2-21-24-41-42-47, , ,22615336.00,EUR
2019-06-08T00:00:00Z,1-13-17-21-44-45, , ,45186568.00,EUR
2019-06-05T00:00:00Z,2-3-6-11-42-49, , ,22393300.00,EUR
2019-06-01T00:00:00Z,3-15-22-25-29-30, , ,43779700.00,EUR
2019-05-29T00:00:00Z,2-8-29-32-40-44, , ,0.00,EUR
2019-05-25T00:00:00Z,1-6-12-15-21-36, , ,42030812.00,EUR
2019-05-22T00:00:00Z,6-16-40-41-46-49, , ,20394316.00,EUR
2019-05-18T00:00:00Z,11-26-32-39-43-47, , ,41437512.00,EUR
2019-05-15T00:00:00Z,13-18-21-35-36-45, , ,21649696.00,EUR
2019-05-11T00:00:00Z,10-15-25-31-42-47, , ,43389248.00,EUR
2019-05-08T00:00:00Z,5-10-15-16-38-41, , ,0.00,EUR
2019-05-04T00:00:00Z,1-19-24-29-35-42, , ,42180892.00,EUR
2019-05-01T00:00:00Z,4-16-27-31-38-47, , ,23729812.00,EUR
2019-04-27T00:00:00Z,2-13-14-19-47-48, , ,41806944.00,EUR
2019-04-24T00:00:00Z,1-9-11-44-47-49, , ,21128046.00,EUR
2019-04-20T00:00:00Z,6-8-19-25-29-41, , ,44486588.00,EUR
2019-04-17T00:00:00Z,11-18-27-38-42-45, , ,21378176.00,EUR
2019-04-13T00:00:00Z,4-19-27-29-36-41, , ,0.00,EUR
2019-04-10T00:00:00Z,1-4-21-22-37-39, , ,20141696.00,EUR
2019-04-06T00:00:00Z,12-21-23-32-41-42, , ,0.00,EUR
2019-04-03T00:00:00Z,2-5-7-9-13-22, , ,0.00,EUR
2019-03-30T00:00:00Z,3-26-28-29-46-49, , ,0.00,EUR
2019-03-27T00:00:00Z,10-15-31-36-40-48, , ,20093490.00,EUR
2019-03-23T00:00:00Z,3-23-26-29-42-44, , ,0.00,EUR
2019-03-20T00:00:00Z,4-9-19-40-44-47, , ,20890760.00,EUR
2019-03-16T00:00:00Z,10-14-20-22-39-46, , ,0.00,EUR
2019-03-13T00:00:00Z,15-19-20-33-34-36, , ,0.00,EUR
2019-03-09T00:00:00Z,8-12-20-22-32-38, , ,0.00,EUR
2019-03-06T00:00:00Z,1-9-35-37-43-46, , ,20859856.00,EUR
2019-03-02T00:00:00Z,38-41-42-46-48-49, , ,43914432.00,EUR
2019-02-27T00:00:00Z,11-13-19-20-24-49, , ,20418964.00,EUR
2019-02-23T00:00:00Z,8-15-21-27-29-47, , ,43115372.00,EUR
2019-02-20T00:00:00Z,5-11-12-19-21-48, , ,20751908.00,EUR
2019-02-16T00:00:00Z,6-9-10-11-18-22, , ,44572368.00,EUR
2019-02-13T00:00:00Z,5-11-23-31-42-43, , ,22326658.00,EUR
2019-02-09T00:00:00Z,2-32-34-39-42-49, , ,43955136.00,EUR
2019-02-06T00:00:00Z,5-10-21-22-33-36, , ,23474334.00,EUR
2019-02-02T00:00:00Z,3-21-29-30-34-37, , ,45837536.00,EUR
2019-01-30T00:00:00Z,7-13-19-22-23-36, , ,21984284.00,EUR
2019-01-26T00:00:00Z,16-18-29-31-35-47, , ,45025280.00,EUR
